Newspaper Name, Website

Caernarfon Herald
,http://www.caernarfonherald.co.uk

Caithness Courier
,http://www.johnogroat-journal.co.uk/

Camberley and Sandhurst News and Mail  
,http://goo.gl/FB3HtG

Cambourne News  
,http://goo.gl/PzNNey

Cambourne Redruth Packet
,http://www.falmouthpacket.co.uk/news/camborneandredruth/

Cambrian News
,http://www.cambrian-news.co.uk/

Cambridge Evening News
,http://www.cambridge-news.co.uk

Cambridge Independent
,http://www.cambridgeindependent.co.uk/home

Cambridge News
,http://https://www.cambridge-news.co.uk

Cambridgeshire Times
,http://www.cambstimes.co.uk

Camden New Journal
,http://camdennewjournal.com

Camelford and Delabole Post  
,http://www.camelford-today.co.uk

Campaign Series - Caerphilly
,http://www.campaignseries.co.uk

Campbeltown Courier
,http://https://www.campbeltowncourier.co.uk

Carluke Gazette
,http://www.carlukegazette.co.uk

Carmarthen Journal
,http://www.carmarthenjournal.co.uk

Carnoustie Guide and Gazette  
,http://www.guideandgazette.co.uk

Carrick Gazette and Girvan News
,http://www.carricktoday.co.uk

Carrick Herald
,http://www.carrickherald.com

Carrick Times
,http://www.carrickfergustimes.co.uk

Castle Point and Rockford edition - Yellow Advertiser
,http://www.rochford-today.co.uk

Caterham County Border News  
,http://www.caterham-today.co.uk

Central Fife Times and Advertiser  
,http://www.centralfifetimes.com/news/

Central Somerset Gazette (Mid Somerset Series)  
,http://www.somersetlive.co.uk

Chard and Ilminster News
,http://www.chardandilminsternews.co.uk

Cheadle Post and Times
,http://https://bit.ly/2l49ZW4e

Cheddar Valley Gazette (Mid Somerset Series)  
,http://goo.gl/7WoXgx

Chelmsford and Mid Essex edition - Yellow Advertiser
,http://www.chelmsford-today.co.uk

Chelmsford Weekly News
,http://www.chelmsfordweeklynews.co.uk

Chepstow Beacon
,http://www.chepstowbeacon.co.uk/

Chepstow Free Press
,http://www.freepressseries.co.uk/

Chepstow News  
,http://goo.gl/p7s3fn

Chepstow Review
,http://www.thechepstowreview.co.uk

Chester and District Standard
,http://www.chesterstandard.co.uk/

Chester Chronicle
,http://www.chesterchronicle.co.uk

Chester Leader
,http://www.leaderlive.co.uk

Chester-le-Street Advertiser  
,http://www.chesterlestreetadvertiser.co.uk/

Chew Valley and Wrington Vale Gazette
,http://www.chewvalleygazette.co.uk/

Chichester and Bognor Journal and Guardian Group
,http://www.chichester.co.uk

Chichester Observer Series
,http://www.chichester.co.uk
